Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
45,631,Indian J. Fibre Text. Res.,enumeration_text
45,632,Indian J. Heterocycl. Chem.,enumeration_text
45,633,"Indian J. Phys., A",enumeration_text
45,634,"Indian J. Phys., B",enumeration_text
45,635,Indian J. Pure Appl. Phys.,enumeration_text
45,636,Ind. Eng. Chem. Res.,enumeration_text
45,637,Infect. Immun.,enumeration_text
45,638,Inflammation Res.,enumeration_text
45,639,Inhalation Toxicol.,enumeration_text
45,640,Inorg. Chem. Commun.,enumeration_text
45,641,Inorg. Mater.,enumeration_text
45,642,Inorg. Chim. Acta,enumeration_text
45,643,Insect Biochem. Mol. Biol.,enumeration_text
45,644,Insect Mol. Biol.,enumeration_text
45,645,Intermetallics,enumeration_text
45,646,"Int. DATA Ser., Sel. Data Mixtures, Ser. A",enumeration_text
45,647,Int. Immunol.,enumeration_text
45,648,Int. Immunopharmacol.,enumeration_text
45,649,Int. J. Vitam. Nutr. Res.,enumeration_text
45,650,Int. J. Adhes. Adhes.,enumeration_text
45,651,Int. J. Antimicrob. Agents,enumeration_text
45,652,Int. J. Biochem. Cell Biol.,enumeration_text
45,653,Int. J. Biol. Macromol.,enumeration_text
45,654,Int. J. Cancer,enumeration_text
45,655,Int. J. Chem. Kinet.,enumeration_text
45,656,Int. J. Chem.,enumeration_text
45,657,Int. J. Coal Geol.,enumeration_text
45,658,Int. J. Environ. Pollut.,enumeration_text
45,659,Int. J. Environ. Anal. Chem.,enumeration_text
45,660,Int. J. Food Sci. Technol.,enumeration_text
45,661,Int. J. Hydrogen Energy,enumeration_text
45,662,Int. J. Mass Spectrom.,enumeration_text
45,663,Int. J. Miner. Process.,enumeration_text
45,664,Int. J. Multiphase Flow,enumeration_text
45,665,Int. J. Non-Equilib. Process.,enumeration_text
45,666,Int. J. Pharm.,enumeration_text
45,667,Int. J. PIXE,enumeration_text
45,668,Int. J. Polym. Anal. Charact.,enumeration_text
45,669,Int. J. Polym. Mater.,enumeration_text
45,670,"Int. J. Powder Metall. (Princeton, N. J.)",enumeration_text
45,671,Int. J. Quantum Chem.,enumeration_text
45,672,Int. J. Radiat. Biol.,enumeration_text
45,673,Int. J. Refract. Met. Hard Mater.,enumeration_text
45,674,Int. J. Thermophys.,enumeration_text
45,675,Int. Mater. Rev.,enumeration_text
45,676,Int. Polym. Process.,enumeration_text
45,677,Int. Rev. Phys. Chem.,enumeration_text
45,678,Ionics,enumeration_text
45,679,Ironmaking Steelmaking,enumeration_text
45,680,ISIJ Int.,enumeration_text
45,681,Isot. Environ. Health Stud.,enumeration_text
45,682,Isr. J. Chem.,enumeration_text
45,683,Ital. J. Biochem.,enumeration_text
45,684,IUBMB Life,enumeration_text
45,685,"Izv. Akad. Nauk, Ser. Fiz.",enumeration_text
45,686,"Izv. Minist. Obraz. Nauki Resp. Kaz., Nats. Akad. Nauk",enumeration_text
45,687,"Izv. Vyssh. Uchebn. Zaved., Khim. Khim. Tekhnol.",enumeration_text
45,688,"Izv. Vyssh. Uchebn. Zaved., Tsvetn. Metall.",enumeration_text
45,689,"Jpn. J. Appl. Phys., Part 1",enumeration_text
45,690,"Jpn. J. Appl. Phys., Part 2",enumeration_text
45,691,Jpn. J. Cancer Res.,enumeration_text
45,692,"JBIC, J. Biol. Inorg. Chem.",enumeration_text
45,693,JETP Lett.,enumeration_text
45,694,Jiegou Huaxue,enumeration_text
45,695,Jinshu Xuebao,enumeration_text
45,696,Jisuanji Yu Yingyong Huaxue,enumeration_text
45,697,J. - Am. Water Works Assoc.,enumeration_text
45,698,J. Pharm. Belg.,enumeration_text
45,699,J. Adhes.,enumeration_text
45,700,J. Adhes. Sci. Technol.,enumeration_text
45,701,J. Aerosol Sci.,enumeration_text
45,702,J. Agric. Food Chem.,enumeration_text
45,703,J. Alloys Compd.,enumeration_text
45,704,J. Anal. Appl. Pyrolysis,enumeration_text
45,705,J. Anal. At. Spectrom.,enumeration_text
45,706,J. Anal. Chem.,enumeration_text
45,707,J. Anal. Toxicol.,enumeration_text
45,708,"J. Anim. Sci. (Savoy, IL, U. S.)",enumeration_text
45,709,J. Antibiot.,enumeration_text
45,710,J. Antimicrob. Chemother.,enumeration_text
45,711,J. AOAC Int.,enumeration_text
45,712,J. Appl. Anim. Welfare Sci.,enumeration_text
45,713,J. Appl. Crystallogr.,enumeration_text
45,714,J. Appl. Electrochem.,enumeration_text
45,715,J. Appl. Phys.,enumeration_text
45,716,J. Appl. Polym. Sci.,enumeration_text
45,717,J. Appl. Spectrosc.,enumeration_text
45,718,J. Appl. Toxicol.,enumeration_text
45,719,J. Atmos. Chem.,enumeration_text
45,720,J. Autom. Methods Manage. Chem.,enumeration_text
45,721,J. Bacteriol.,enumeration_text
45,722,J. Biochem. Biophys. Methods,enumeration_text
45,723,J. Biochem. Mol. Toxicol.,enumeration_text
45,724,"J. Biochem. (Tokyo, Jpn.)",enumeration_text
45,725,J. Biochem. Mol. Biol.,enumeration_text
45,726,"J. Biochem., Mol. Biol. Biophys.",enumeration_text
45,727,J. Bioenerg. Biomembr.,enumeration_text
45,728,"J. Biomater. Sci., Polym. Ed.",enumeration_text
45,729,"J. Biomed. Mater. Res., Part A",enumeration_text
45,730,"J. Biomed. Mater. Res., Part B",enumeration_text
45,731,J. Biosci. Bioeng.,enumeration_text
45,732,J. Biotechnol.,enumeration_text
45,733,J. Capillary Electrophor. Microchip Technol.,enumeration_text
45,734,J. Carbohydr. Chem.,enumeration_text
45,735,J. Cardiovasc. Pharmacol.,enumeration_text
45,736,J. Catal.,enumeration_text
45,737,J. Cell Biol.,enumeration_text
45,738,J. Cell Sci.,enumeration_text
45,739,J. Cell. Biochem.,enumeration_text
45,740,J. Cell. Physiol.,enumeration_text
45,741,J. Chem. Eng. Data,enumeration_text
45,742,J. Chem. Crystallogr.,enumeration_text
45,743,J. Chem. Ecol.,enumeration_text
45,744,J. Chem. Educ.,enumeration_text
45,745,J. Chem. Eng. Jpn.,enumeration_text
45,746,J. Chem. Inf. Comput. Sci.,enumeration_text
45,747,J. Chem. Phys.,enumeration_text
45,748,"J. Chem. Res., Synop.",enumeration_text
45,749,J. Chem. Technol. Biotechnol.,enumeration_text
45,750,J. Chem. Thermodyn.,enumeration_text
45,751,J. Chemom.,enumeration_text
45,752,J. Chromatogr. Sci.,enumeration_text
45,753,"J. Chromatogr., A",enumeration_text
45,754,"J. Chromatogr., B: Anal. Technol. Biomed. Life Sci.",enumeration_text
45,755,J. Clin. Endocrinol. Metab.,enumeration_text
45,756,J. Clin. Invest.,enumeration_text
45,757,J. Cluster Sci.,enumeration_text
45,758,J. Coat. Technol.,enumeration_text
45,759,J. Colloid Interface Sci.,enumeration_text
45,760,J. Comb. Chem.,enumeration_text
45,761,J. Comput. Biol.,enumeration_text
45,762,J. Comput. Chem.,enumeration_text
45,763,"J. Comput. Chem., Jpn.",enumeration_text
45,764,J. Comput.-Aided Mol. Des.,enumeration_text
45,765,J. Contam. Hydrol.,enumeration_text
45,766,J. Controlled Release,enumeration_text
45,767,J. Coord. Chem.,enumeration_text
45,768,J. Cryst. Growth,enumeration_text
45,769,J. Dairy Res.,enumeration_text
45,770,J. Dairy Sci.,enumeration_text
45,771,J. Dispersion Sci. Technol.,enumeration_text
45,772,J. Drug Targeting,enumeration_text
45,773,J. Electroanal. Chem.,enumeration_text
45,774,J. Electron Spectrosc. Relat. Phenom.,enumeration_text
45,775,J. Electron. Mater.,enumeration_text
45,776,J. Endocrinol.,enumeration_text
45,777,J. Energ. Mater.,enumeration_text
45,778,"J. Environ. Eng. (Reston, VA, U. S.)",enumeration_text
45,779,J. Environ. Monit.,enumeration_text
45,780,J. Environ. Qual.,enumeration_text
45,781,J. Environ. Radioact.,enumeration_text
45,782,"J. Environ. Sci. Health, Part A: Toxic/Hazard. Subst.",enumeration_text
45,783,"J. Environ. Sci. Health, Part B",enumeration_text
45,784,J. Enzyme Inhib. Med. Chem.,enumeration_text
45,785,J. Exp. Theor. Phys.,enumeration_text
45,786,J. Exp. Anim. Sci.,enumeration_text
45,787,J. Exp. Bot.,enumeration_text
45,788,J. Exp. Med.,enumeration_text
45,789,J. Fluorine Chem.,enumeration_text
45,790,J. Food Sci.,enumeration_text
45,791,J. Fusion Energy,enumeration_text
45,792,J. Gen. Appl. Microbiol.,enumeration_text
45,793,J. Gen. Virol.,enumeration_text
45,794,J. Geochem. Explor.,enumeration_text
45,795,J. Hazard. Mater.,enumeration_text
45,796,J. Heterocycl. Chem.,enumeration_text
45,797,J. Histochem. Cytochem.,enumeration_text
45,798,J. Hypertens.,enumeration_text
45,799,J. Imaging Sci. Technol.,enumeration_text
45,800,J. Immunoassay Immunochem.,enumeration_text
45,801,J. Immunol. Methods,enumeration_text
45,802,J. Immunol.,enumeration_text
45,803,J. Inclusion Phenom. Macrocyclic Chem.,enumeration_text
45,804,"J. Ind. Eng. Chem. (Seoul, Repub. Korea)",enumeration_text
45,805,J. Ind. Microbiol. Biotechnol.,enumeration_text
45,806,J. Inorg. Organomet. Polym.,enumeration_text
45,807,J. Insect Physiol.,enumeration_text
45,808,J. Interferon Cytokine Res.,enumeration_text
45,809,J. Invest. Dermatol.,enumeration_text
45,810,J. Labelled Compd. Radiopharm.,enumeration_text
45,811,J. Leukocyte Biol.,enumeration_text
45,812,J. Lipid Res.,enumeration_text
45,813,J. Liq. Chromatogr. Relat. Technol.,enumeration_text
45,814,J. Low Temp. Phys.,enumeration_text
45,815,J. Lumin.,enumeration_text
45,816,"J. Macromol. Sci., Phys.",enumeration_text
45,817,"J. Macromol. Sci., Polym. Rev.",enumeration_text
45,818,"J. Macromol. Sci., Pure Appl. Chem.",enumeration_text
45,819,J. Magn. Magn. Mater.,enumeration_text
45,820,J. Mass Spectrom.,enumeration_text
45,821,J. Mater. Chem.,enumeration_text
45,822,J. Mater. Eng. Perform.,enumeration_text
45,823,J. Mater. Res.,enumeration_text
45,824,J. Mater. Sci.,enumeration_text
45,825,J. Mater. Sci. Lett.,enumeration_text
45,826,J. Mater. Sci.: Mater. Electron.,enumeration_text
45,827,J. Mater. Sci.: Mater. Med.,enumeration_text
45,828,J. Mater. Synth. Process.,enumeration_text
45,829,J. Math. Chem.,enumeration_text
45,830,J. Med. Chem.,enumeration_text
45,831,J. Membr. Biol.,enumeration_text
45,832,J. Membr. Sci.,enumeration_text
45,833,J. Microencapsulation,enumeration_text
45,834,J. Mol. Cell. Cardiol.,enumeration_text
45,835,J. Mol. Catal. A: Chem.,enumeration_text
45,836,J. Mol. Catal. B: Enzym.,enumeration_text
45,837,J. Mol. Endocrinol.,enumeration_text
45,838,J. Mol. Evol.,enumeration_text
45,839,J. Mol. Graphics Modell.,enumeration_text
45,840,J. Mol. Liq.,enumeration_text
45,841,J. Mol. Microbiol. Biotechnol.,enumeration_text
45,842,J. Mol. Neurosci.,enumeration_text
45,843,J. Mol. Recognit.,enumeration_text
45,844,J. Mol. Spectrosc.,enumeration_text
45,845,J. Mol. Struct.,enumeration_text
45,846,J. Nanosci. Nanotechnol.,enumeration_text
45,847,J. Nat. Gas Chem.,enumeration_text
45,848,J. Nat. Prod.,enumeration_text
45,849,J. Near Infrared Spectrosc.,enumeration_text
45,850,J. Neurochem.,enumeration_text
45,851,J. Neuroendocrinol.,enumeration_text
45,852,J. Neuroimmunol.,enumeration_text
45,853,J. Neurosci.,enumeration_text
45,854,J. Neurosci. Res.,enumeration_text
45,855,J. Non-Cryst. Solids,enumeration_text
45,856,J. Non-Newtonian Fluid Mech.,enumeration_text
45,857,J. Nucl. Mater.,enumeration_text
45,858,J. Nucl. Sci. Technol.,enumeration_text
45,859,J. Nutr.,enumeration_text
45,860,J. Nutr. Biochem.,enumeration_text
45,861,J. Nutr. Sci. Vitaminol.,enumeration_text
45,862,J. Ocul. Pharmacol. Ther.,enumeration_text
45,863,J. Oleo Sci.,enumeration_text
45,864,J. Org. Chem.,enumeration_text
45,865,J. Organomet. Chem.,enumeration_text
45,866,J. Pept. Sci.,enumeration_text
45,867,J. Pet. Sci. Eng.,enumeration_text
45,868,J. Petrol.,enumeration_text
45,869,J. Pharm. Biomed. Anal.,enumeration_text
45,870,J. Pharm. Sci.,enumeration_text
45,871,J. Pharmacol. Toxicol. Methods,enumeration_text
45,872,"J. Pharmacol. Sci. (Tokyo, Jpn.)",enumeration_text
45,873,J. Pharmacol. Exp. Ther.,enumeration_text
45,874,J. Pharm. Pharmacol.,enumeration_text
45,875,J. Phase Equilib.,enumeration_text
45,876,"J. Photochem. Photobiol., A",enumeration_text
45,877,"J. Photochem. Photobiol., B",enumeration_text
45,878,"J. Photochem. Photobiol., C",enumeration_text
45,879,J. Photopolym. Sci. Technol.,enumeration_text
45,880,J. Phys. Chem. Ref. Data,enumeration_text
45,881,J. Phys. Chem. A,enumeration_text
45,882,J. Phys. Chem. B,enumeration_text
45,883,J. Phys. Org. Chem.,enumeration_text
45,884,J. Phys. Chem. Solids,enumeration_text
45,885,"J. Phys. B: At., Mol. Opt. Phys.",enumeration_text
45,886,J. Phys. D: Appl. Phys.,enumeration_text
45,887,J. Phys. G: Nucl. Part. Phys.,enumeration_text
45,888,J. Phys.: Condens. Matter,enumeration_text
45,889,"J. Physiol. (Cambridge, U. K.)",enumeration_text
45,890,J. Pineal Res.,enumeration_text
45,891,J. Planar Chromatogr.--Mod. TLC,enumeration_text
45,892,J. Plant Growth Regul.,enumeration_text
45,893,J. Plant Nutr.,enumeration_text
45,894,J. Plant Nutr. Soil Sci.,enumeration_text
45,895,J. Plant Physiol.,enumeration_text
45,896,J. Polym. Mater.,enumeration_text
45,897,J. Polym. Res.,enumeration_text
45,898,"J. Polym. Sci., Part A: Polym. Chem.",enumeration_text
45,899,"J. Polym. Sci., Part B: Polym. Phys.",enumeration_text
45,900,J. Polym. Environ.,enumeration_text
45,901,J. Porphyrins Phthalocyanines,enumeration_text
45,902,J. Power Sources,enumeration_text
45,903,J. Process Control,enumeration_text
45,904,J. Proteome Res.,enumeration_text
45,905,J. Pulp Pap. Sci.,enumeration_text
45,906,J. Quant. Spectrosc. Radiat. Transfer,enumeration_text
45,907,J. Radioanal. Nucl. Chem.,enumeration_text
45,908,J. Raman Spectrosc.,enumeration_text
45,909,J. Recept. Signal Transduction,enumeration_text
45,910,J. Reinf. Plast. Compos.,enumeration_text
45,911,"J. Rheol. (N. Y., NY, U. S.)",enumeration_text
45,912,J. Sep. Sci.,enumeration_text
45,913,J. Sol-Gel Sci. Technol.,enumeration_text
45,914,J. Solid State Chem.,enumeration_text
45,915,J. Solid State Electrochem.,enumeration_text
45,916,J. Solution Chem.,enumeration_text
45,917,J. Steroid Biochem. Mol. Biol.,enumeration_text
45,918,J. Struct. Biol.,enumeration_text
45,919,J. Struct. Funct. Genomics,enumeration_text
45,920,J. Struct. Chem.,enumeration_text
45,921,J. Supercond.,enumeration_text
45,922,J. Supercrit. Fluids,enumeration_text
45,923,J. Supramol. Chem.,enumeration_text
45,924,J. Surfactants Deterg.,enumeration_text
45,925,J. Am. Ceram. Soc.,enumeration_text
45,926,J. Am. Oil Chem. Soc.,enumeration_text
45,927,J. Am. Soc. Mass Spectrom.,enumeration_text
45,928,J. Am. Soc. Brew. Chem.,enumeration_text
45,929,J. Argent. Chem. Soc.,enumeration_text
45,930,J. Braz. Chem. Soc.,enumeration_text
45,931,J. Ceram. Soc. Jpn.,enumeration_text
45,932,J. Chem. Soc. Pak.,enumeration_text
45,933,"J. Chin. Chem. Soc. (Taipei, Taiwan)",enumeration_text
45,934,J. Chin. Inst. Chem. Eng.,enumeration_text
45,935,J. Electrochem. Soc.,enumeration_text
45,936,J. Electrochem. Soc. India,enumeration_text
45,937,J. Eur. Ceram. Soc.,enumeration_text
45,938,J. Indian Chem. Soc.,enumeration_text
45,939,J. Inst. Energy,enumeration_text
45,940,J. Inst. Chem. (India),enumeration_text
45,941,J. Jpn. Pet. Inst.,enumeration_text
45,942,J. Korean Ceram. Soc.,enumeration_text
45,943,J. Korean Chem. Soc.,enumeration_text
45,944,J. Opt. Soc. Am. B,enumeration_text
45,945,J. Phys. Soc. Jpn.,enumeration_text
45,946,J. Sci. Food Agric.,enumeration_text
45,947,J. Serb. Chem. Soc.,enumeration_text
45,948,"J. Soc. Inorg. Mater., Jpn.",enumeration_text
45,949,J. Therm. Anal. Calorim.,enumeration_text
45,950,J. Thermophys. Heat Transfer,enumeration_text
45,951,"J. Toxicol. Environ. Health, Part A",enumeration_text
45,952,"J. Toxicol. Environ. Health, Part B",enumeration_text
45,953,J. Trace Microprobe Tech.,enumeration_text
45,954,"J. Vac. Sci. Technol., A",enumeration_text
45,955,"J. Vac. Sci. Technol., B",enumeration_text
45,956,J. Vinyl Addit. Technol.,enumeration_text
45,957,J. Virol. Methods,enumeration_text
45,958,J. Virol.,enumeration_text
45,959,J. Volcanol. Geotherm. Res.,enumeration_text
45,960,J. Wide Bandgap Mater.,enumeration_text
45,961,J. Wood Chem. Technol.,enumeration_text
45,962,Kagaku Kogaku,enumeration_text
45,963,Kagaku Kogaku Ronbunshu,enumeration_text
45,964,Kautsch. Gummi Kunstst.,enumeration_text
45,965,Kem. Ind.,enumeration_text
45,966,Khim. Fiz.,enumeration_text
45,967,"Khim. Prom-st. (St. Petersburg, Russ. Fed.)",enumeration_text
45,968,Khim. Tekhnol. Vody,enumeration_text
45,969,"Khim. Tverd. Topl. (Moscow, Russ. Fed.)",enumeration_text
45,970,Khim. Interesakh Ustoich. Razvit.,enumeration_text
45,971,Kinet. Catal.,enumeration_text
45,972,Kobunshi Ronbunshu,enumeration_text
45,973,Koks Khim.,enumeration_text
45,974,Korean J. Chem. Eng.,enumeration_text
45,975,Lab Chip,enumeration_text
45,976,Lab. Anim.,enumeration_text
45,977,Langmuir,enumeration_text
45,978,Laser Part. Beams,enumeration_text
45,979,Laser Chem.,enumeration_text
45,980,Latv. Kim. Z.,enumeration_text
45,981,LCGC North Am.,enumeration_text
45,982,Lebensm.-Wiss. Technol.,enumeration_text
45,983,Lett. Pept. Sci.,enumeration_text
45,984,Life Sci.,enumeration_text
45,985,Linchan Huaxue Yu Gongye,enumeration_text
45,986,Lipids,enumeration_text
45,987,Liq. Cryst.,enumeration_text
45,988,Lithos,enumeration_text
45,989,Macromol. Biosci.,enumeration_text
45,990,Macromol. Chem. Phys.,enumeration_text
45,991,Macromol. Mater. Eng.,enumeration_text
45,992,Macromol. Rapid Commun.,enumeration_text
45,993,Macromol. Res.,enumeration_text
45,994,Macromol. Symp.,enumeration_text
45,995,Macromol. Theory Simul.,enumeration_text
45,996,Macromolecules,enumeration_text
45,997,Magnesium Res.,enumeration_text
45,998,Magn. Reson. Chem.,enumeration_text
45,999,"Magy. Kem. Foly., Kem. Kozl.",enumeration_text
45,1000,Main Group Met. Chem.,enumeration_text
45,1001,Mar. Biotechnol.,enumeration_text
45,1002,Mar. Chem.,enumeration_text
45,1003,Mar. Environ. Res.,enumeration_text
45,1004,Mar. Pollut. Bull.,enumeration_text
45,1005,Mater. Corros.,enumeration_text
45,1006,Mater. Manuf. Processes,enumeration_text
45,1007,Mater. Charact.,enumeration_text
45,1008,Mater. Chem. Phys.,enumeration_text
45,1009,"Mater. Eng. (Modena, Italy)",enumeration_text
45,1010,Mater. Forum,enumeration_text
45,1011,Mater. Lett.,enumeration_text
45,1012,Mater. Res. Bull.,enumeration_text
45,1013,Mater. Res. Innovations,enumeration_text
45,1014,Mater. Res. Soc. Symp. Proc.,enumeration_text
45,1015,"Mater. Sci. Eng., A",enumeration_text
45,1016,"Mater. Sci. Eng., B",enumeration_text
45,1017,"Mater. Sci. Eng., C",enumeration_text
45,1018,Mater. Sci. Technol.,enumeration_text
45,1019,Mater. Sci. Semicond. Process.,enumeration_text
45,1020,Mater. Trans.,enumeration_text
45,1021,Matrix Biol.,enumeration_text
45,1022,Meas. Sci. Technol.,enumeration_text
45,1023,Mech. Dev.,enumeration_text
45,1024,Med. Chem. Res.,enumeration_text
45,1025,Mendeleev Commun.,enumeration_text
45,1026,Metab. Eng.,enumeration_text
45,1027,"Metab., Clin. Exp.",enumeration_text
45,1028,Met. Sci. Heat Treat.,enumeration_text
45,1029,Met.-Based Drugs,enumeration_text
45,1030,Metallofiz. Noveishie Tekhnol.,enumeration_text
45,1031,Metall. Mater. Trans. A,enumeration_text
45,1032,Metall. Mater. Trans. B,enumeration_text
45,1033,Metally,enumeration_text
45,1034,Meteorit. Planet. Sci.,enumeration_text
45,1035,"Methods (San Diego, CA, U. S.)",enumeration_text
45,1036,"Microbiology (Moscow, Russ. Fed.)",enumeration_text
45,1037,"Microbiology (Reading, U. K.)",enumeration_text
45,1038,Microbiol. Immunol.,enumeration_text
45,1039,Microchem. J.,enumeration_text
45,1040,Microelectron. Eng.,enumeration_text
45,1041,Microporous Mesoporous Mater.,enumeration_text
45,1042,Microsc. Microanal.,enumeration_text
45,1043,Mikrochim. Acta,enumeration_text
45,1044,Milchwissenschaft,enumeration_text
45,1045,Miner. Deposita,enumeration_text
45,1046,Mineral. Mag.,enumeration_text
45,1047,Mineral. Petrol.,enumeration_text
45,1048,Miner. Metall. Process.,enumeration_text
45,1049,Miner. Eng.,enumeration_text
45,1050,Mini-Rev. Med. Chem.,enumeration_text
45,1051,Mitochondrion,enumeration_text
45,1052,Mod. Phys. Lett. B,enumeration_text
45,1053,Mol. Biochem. Parasitol.,enumeration_text
45,1054,Mol. Cell. Biochem.,enumeration_text
45,1055,Mol. Cell. Biol.,enumeration_text
45,1056,Mol. Cell. Endocrinol.,enumeration_text
45,1057,Mol. Cell. Neurosci.,enumeration_text
45,1058,Mol. Cell. Probes,enumeration_text
45,1059,Mol. Cell. Proteomics,enumeration_text
45,1060,"Mol. Biol. (Moscow, Russ. Fed., Engl. Ed.)",enumeration_text
45,1061,Mol. Biol. Evol.,enumeration_text
45,1062,Mol. Biol. Cell,enumeration_text
45,1063,Mol. Biol. Rep.,enumeration_text
45,1064,Mol. Biotechnol.,enumeration_text
45,1065,Mol. Brain Res.,enumeration_text
45,1066,Mol. Cancer Res.,enumeration_text
45,1067,Mol. Cancer Ther.,enumeration_text
45,1068,Mol. Carcinog.,enumeration_text
45,1069,"Mol. Cryst. Liq. Cryst. Sci. Technol., Sect. A",enumeration_text
45,1070,Mol. Diversity,enumeration_text
45,1071,Mol. Endocrinol.,enumeration_text
45,1072,Mol. Genet. Genomics,enumeration_text
45,1073,Mol. Genet. Metab.,enumeration_text
45,1074,Mol. Immunol.,enumeration_text
45,1075,Mol. Membr. Biol.,enumeration_text
45,1076,Mol. Microbiol.,enumeration_text
45,1077,Mol. Neurobiol.,enumeration_text
45,1078,Mol. Pharmacol.,enumeration_text
45,1079,Mol. Phys.,enumeration_text
45,1080,Mol. Plant-Microbe Interact.,enumeration_text
45,1081,Mol. Reprod. Dev.,enumeration_text
45,1082,Mol. Simul.,enumeration_text
45,1083,Mol. Ther.,enumeration_text
45,1084,Mol. Cells,enumeration_text
45,1085,Monatsh. Chem.,enumeration_text
45,1086,Mutagenesis,enumeration_text
45,1087,Mutat. Res.,enumeration_text
45,1088,Nano Lett.,enumeration_text
45,1089,Nat. Prod. Lett.,enumeration_text
45,1090,Nat. Prod. Rep.,enumeration_text
45,1091,Nat. Prod. Res.,enumeration_text
45,1092,Nat. Prod. Sci.,enumeration_text
45,1093,"Nature (London, U. K.)",enumeration_text
45,1094,Nat. Biotechnol.,enumeration_text
45,1095,Nat. Cell Biol.,enumeration_text
45,1096,Nat. Genet.,enumeration_text
45,1097,Nat. Immunol.,enumeration_text
45,1098,Nat. Mater.,enumeration_text
45,1099,"Nat. Med. (N. Y., NY, U. S.)",enumeration_text
45,1100,Nat. Neurosci.,enumeration_text
45,1101,Nat. Rev. Cancer,enumeration_text
45,1102,Nat. Rev. Drug Discovery,enumeration_text
45,1103,Nat. Rev. Genet.,enumeration_text
45,1104,Nat. Rev. Immunol.,enumeration_text
45,1105,Nat. Rev. Mol. Cell Biol.,enumeration_text
45,1106,Nat. Rev. Neurosci.,enumeration_text
45,1107,Naturwissenschaften,enumeration_text
45,1108,Naunyn-Schmiedeberg's Arch. Pharmacol.,enumeration_text
45,1109,Neftekhimiya,enumeration_text
45,1110,"Neues Jahrb. Mineral., Abh.",enumeration_text
45,1111,"Neues Jahrb. Mineral., Monatsh.",enumeration_text
45,1112,Neurochem. Res.,enumeration_text
45,1113,Neurochem. Int.,enumeration_text
45,1114,Neuroendocrinology,enumeration_text
45,1115,NeuroImmunoModulation,enumeration_text
45,1116,NeuroMol. Med.,enumeration_text
45,1117,Neuron,enumeration_text
45,1118,"Neuropeptides (Edinburgh, U. K.)",enumeration_text
45,1119,Neuropharmacology,enumeration_text
45,1120,"Neuroscience (Oxford, U. K.)",enumeration_text
45,1121,Neurosci. Lett.,enumeration_text
45,1122,Neurosignals,enumeration_text
45,1123,Neurotoxicol. Teratol.,enumeration_text
45,1124,New Diamond Front. Carbon Technol.,enumeration_text
45,1125,New J. Chem.,enumeration_text
45,1126,Nippon Kinzoku Gakkaishi,enumeration_text
45,1127,Nitric Oxide,enumeration_text
45,1128,Nord. Pulp Pap. Res. J.,enumeration_text
45,1129,Nucl. Eng. Des.,enumeration_text
45,1130,Nucl. Fusion,enumeration_text
45,1131,"Nucl. Instrum. Methods Phys. Res., Sect. A",enumeration_text
45,1132,"Nucl. Instrum. Methods Phys. Res., Sect. B",enumeration_text
45,1133,Nucl. Phys. A,enumeration_text
45,1134,Nucl. Phys. B,enumeration_text
45,1135,"Nucl. Phys. B, Proc. Suppl.",enumeration_text
45,1136,Nucl. Sci. Eng.,enumeration_text
45,1137,Nucl. Technol.,enumeration_text
45,1138,Nucleic Acids Res. Suppl.,enumeration_text
45,1139,"Nucleosides, Nucleotides Nucleic Acids",enumeration_text
45,1140,Nukleonika,enumeration_text
45,1141,"Nutr. Res. (N. Y., NY, U. S.)",enumeration_text
45,1142,O'zb. Kim. J.,enumeration_text
45,1143,OMICS,enumeration_text
45,1144,Oncogene,enumeration_text
45,1145,Opt. Spectrosc.,enumeration_text
45,1146,Opt. Commun.,enumeration_text
45,1147,Org. Biomol. Chem.,enumeration_text
45,1148,Org. Geochem.,enumeration_text
45,1149,Org. Lett.,enumeration_text
45,1150,Org. Prep. Proced. Int.,enumeration_text
45,1151,Org. Process Res. Dev.,enumeration_text
45,1152,Org. Synth.,enumeration_text
45,1153,Organometallics,enumeration_text
45,1154,Orient. J. Chem.,enumeration_text
45,1155,Oxid. Commun.,enumeration_text
45,1156,Oxid. Met.,enumeration_text
45,1157,Oyo Yakuri,enumeration_text
45,1158,Ozone: Sci. Eng.,enumeration_text
45,1159,Part. Sci. Technol.,enumeration_text
45,1160,"Peptides (N. Y., NY, U. S.)",enumeration_text
45,1161,Perspect. Drug Discovery Des.,enumeration_text
45,1162,Pest Manage. Sci.,enumeration_text
45,1163,Pestic. Biochem. Physiol.,enumeration_text
45,1164,Pet. Sci. Technol.,enumeration_text
45,1165,Pfluegers Arch.,enumeration_text
45,1166,Pharm. Pharmacol. Lett.,enumeration_text
45,1167,Pharm. Chem. J.,enumeration_text
45,1168,Pharm. Dev. Technol.,enumeration_text
45,1169,Pharm. Res.,enumeration_text
45,1170,Pharmacogenomics J.,enumeration_text
45,1171,Pharmacology,enumeration_text
45,1172,Pharmacol. Ther.,enumeration_text
45,1173,"Pharmacol. Toxicol. (Oxford, U. K.)",enumeration_text
45,1174,Pharmacol. Rev. Commun.,enumeration_text
45,1175,"Pharmacol., Biochem. Behav.",enumeration_text
45,1176,Pharmazie,enumeration_text
45,1177,Phase Transitions,enumeration_text
45,1178,Philos. Mag.,enumeration_text
45,1179,Philos. Mag. A,enumeration_text
45,1180,Philos. Mag. B,enumeration_text
